canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	chip_anchor_1based	analysis_id	study	condition_key	target	peak_mode	ip_run	control_run	peak_file_type	analysis_peak_count	analysis_frip	analysis_input_overlap_fraction	analysis_ip_input_overlap_ratio	analysis_median_fold_enrichment	chip_exact_overlap	chip_exact_n_peaks	chip_exact_overlap_bp	chip_exact_overlap_fraction_of_locus	chip_anchor_in_peak	chip_nearest_peak_distance_to_anchor_bp	chip_nearest_peak_distance_to_locus_bp	chip_n_peaks_pm1000bp	chip_any_peak_pm1000bp	chip_enriched_bp_pm1000bp	chip_enriched_fraction_pm1000bp	chip_n_peaks_pm10000bp	chip_any_peak_pm10000bp	chip_enriched_bp_pm10000bp	chip_enriched_fraction_pm10000bp	chip_n_peaks_pm50000bp	chip_any_peak_pm50000bp	chip_enriched_bp_pm50000bp	chip_enriched_fraction_pm50000bp	chip_spmr_locus_mean	chip_spmr_locus_covered_bp	chip_spmr_locus_covered_fraction	chip_spmr_locus_actual_bp	chip_spmr_pm1000bp_mean	chip_spmr_pm1000bp_covered_bp	chip_spmr_pm1000bp_covered_fraction	chip_spmr_pm1000bp_actual_window_bp	chip_spmr_pm10000bp_mean	chip_spmr_pm10000bp_covered_bp	chip_spmr_pm10000bp_covered_fraction	chip_spmr_pm10000bp_actual_window_bp	chip_spmr_pm50000bp_mean	chip_spmr_pm50000bp_covered_bp	chip_spmr_pm50000bp_covered_fraction	chip_spmr_pm50000bp_actual_window_bp
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	643732	632401	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0420030887349	22663	1	22663	0.0289254072964	2001	1	2001	0.0404841782911	20001	1	20001	0.0532344270557	100001	1	100001
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	149165	149165	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0325772763618	2001	1	2001	0.0342532668367	20001	1	20001	0.0414550152498	100001	1	100001
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	1	1	759	0.028682639256292043	0	7596	0	0	0	0	0.0	1	1	759	0.037948102594870255	1	1	759	0.007589924100758993	0.0485855078981	26462	1	26462	0.0321118590705	2001	1	2001	0.0505365076746	20001	1	20001	0.0322659251407	100001	1	100001
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	14094	14094	0	0	0	0.0	0	0	0	0.0	9	1	4094	0.04093959060409396	0.13993	1	1	1	0.0883615942029	2001	1	2001	0.0687031943403	20001	1	20001	0.0834271811282	100001	1	100001
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	3636	3636	0	0	0	0.0	1	1	305	0.015249237538123094	1	1	305	0.003049969500304997	0.01999	1	1	1	0.0341857971014	2001	1	2001	0.048303419829	20001	1	20001	0.0388967527325	100001	1	100001
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	124141	124136	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.03998	10	1	10	0.0403596201899	2001	1	2001	0.05415519974	20001	1	20001	0.0529961584384	100001	1	100001
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	27360	27360	0	0	0	0.0	0	0	0	0.0	6	1	5207	0.052069479305206945	0.07996	1	1	1	0.0474824937531	2001	1	2001	0.0511698425079	20001	1	20001	0.0994675756242	100001	1	100001
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	1	GCF_003668045.3	NC_048596.1	246185831	246185831	1	point_coordinate	high	GAIDUKOV2018	246185831	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	9780	9780	0	0	0	0.0	1	1	202	0.010099495025248737	6	1	2060	0.02059979400205998	0.01999	1	1	1	0.072087876062	2001	1	2001	0.0729038828059	20001	1	20001	0.0717952268477	100001	1	100001
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	9449577	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	103264	103263	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.109945	2	1	2	0.0801897701149	2001	1	2001	0.0592374031298	20001	1	20001	0.0553737452625	100001	1	100001
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	21959978	21959978	1	point_coordinate	high	DHIMAN2020	21959978	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	26064	26064	0	0	0	0.0	0	0	0	0.0	4	1	1081	0.01080989190108099	0.01999	1	1	1	0.0752447176412	2001	1	2001	0.0576272891355	20001	1	20001	0.0571696289037	100001	1	100001
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	84460	84449	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	23	1	23	0.0317282558721	2001	1	2001	0.0423996685166	20001	1	20001	0.0425970646294	100001	1	100001
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	13419	13419	0	0	0	0.0	0	0	0	0.0	7	1	8917	0.08916910830891692	0.01999	1	1	1	0.06006990005	2001	1	2001	0.0685792625369	20001	1	20001	0.127593649564	100001	1	100001
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	1	1	25	1.0	1	0	0	2	1	1871	0.935032483758121	6	1	6416	0.3207839608019599	21	1	23190	0.23189768102318978	0.823598	25	1	25	1.05953892054	2001	1	2001	0.414691489426	20001	1	20001	0.322846822732	100001	1	100001
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	175544362	175544362	1	point_coordinate	high	GAIDUKOV2018	175544362	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	4974	4974	0	0	0	0.0	5	1	2175	0.10874456277186141	6	1	2777	0.027769722302776974	0.13993	1	1	1	0.0827072513743	2001	1	2001	0.127960941453	20001	1	20001	0.077167104429	100001	1	100001
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	186989799	186989799	1	point_coordinate	high	GAIDUKOV2018	186989799	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	110876	110876	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.03998	1	1	1	0.0195404497751	2001	1	2001	0.0521073266337	20001	1	20001	0.0499309224908	100001	1	100001
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	321615	321615	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.01999	1	1	1	0.0268231634183	2001	1	2001	0.0380690515474	20001	1	20001	0.0408913349867	100001	1	100001
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	152539694	152539694	1	point_coordinate	high	GAIDUKOV2018	152539694	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	194562	194562	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.01999	1	1	1	0.0249650224888	2001	1	2001	0.0388456242188	20001	1	20001	0.0390674656253	100001	1	100001
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	158460979	158460979	1	point_coordinate	high	GAIDUKOV2018	158460979	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	515546	515546	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.03998	1	1	1	0.0623476211894	2001	1	2001	0.0452061241938	20001	1	20001	0.0406024823752	100001	1	100001
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	217002	168607	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0859798625905	96791	1	96791	0.0731268365817	2001	1	2001	0.0876027943603	20001	1	20001	0.0857900251997	100001	1	100001
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	4584	4584	0	0	0	0.0	3	1	5084	0.25418729063546824	9	1	8823	0.08822911770882291	0.03998	1	1	1	0.0482017741129	2001	1	2001	0.2399440058	20001	1	20001	0.116041761082	100001	1	100001
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	1780	1780	0	0	0	0.0	7	1	3169	0.1584420778961052	20	1	8791	0.08790912090879091	0.05997	1	1	1	0.0606792903548	2001	1	2001	0.157156641668	20001	1	20001	0.114526900231	100001	1	100001
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	1	1	39	1.0	1	0	0	2	1	1627	0.8130934532733634	7	1	6534	0.32668366581670916	13	1	11962	0.11961880381196188	0.707861025641	39	1	39	0.702544887556	2001	1	2001	0.363978945053	20001	1	20001	0.210397246128	100001	1	100001
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	14922	14921	0	0	0	0.0	0	0	0	0.0	3	1	3581	0.03580964190358096	0.07996	2	1	2	0.0451748025987	2001	1	2001	0.0400749477526	20001	1	20001	0.0456308240918	100001	1	100001
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	39623	39623	0	0	0	0.0	0	0	0	0.0	1	1	235	0.0023499765002349977	0.11994	1	1	1	0.1193405997	2001	1	2001	0.142218740563	20001	1	20001	0.136159929101	100001	1	100001
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	1	1	1	1.0	1	0	0	1	1	1564	0.7816091954022989	8	1	13636	0.6817659117044148	15	1	20246	0.2024579754202458	0.85958	1	1	1	0.708048085957	2001	1	2001	0.543525934203	20001	1	20001	0.221813533365	100001	1	100001
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	1	1	64	1.0	1	0	0	2	1	1691	0.8450774612693653	7	1	11886	0.5942702864856757	18	1	21502	0.2150178498215018	1.4489746875	64	1	64	1.35343948526	2001	1	2001	0.823301647918	20001	1	20001	0.363631242888	100001	1	100001
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	325793	325735	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.233387521368	117	1	117	0.192447456272	2001	1	2001	0.176753736813	20001	1	20001	0.177659948101	100001	1	100001
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	1	1	55	1.0	1	0	0	1	1	2001	1.0	10	1	8893	0.44462776861156944	16	1	11858	0.11857881421185788	0.975522	55	1	55	0.926123433283	2001	1	2001	0.483485625219	20001	1	20001	0.260190255097	100001	1	100001
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	15455	15454	0	0	0	0.0	0	0	0	0.0	6	1	9001	0.09000909990900091	0	2	1	2	0.0252946926537	2001	1	2001	0.0261396160192	20001	1	20001	0.0759293510065	100001	1	100001
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	59339	33115	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.018865279033	52449	1	52449	0.0183116791604	2001	1	2001	0.0148518274086	20001	1	20001	0.0189239439606	100001	1	100001
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	14081	14081	0	0	0	0.0	0	0	0	0.0	12	1	10690	0.1068989310106899	0.05997	1	1	1	0.0462537231384	2001	1	2001	0.0506771136443	20001	1	20001	0.130160827992	100001	1	100001
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	155176	155176	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.05997	1	1	1	0.0296403448276	2001	1	2001	0.0219499215039	20001	1	20001	0.0207891922081	100001	1	100001
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	223485	223485	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0156942978511	2001	1	2001	0.0193963266837	20001	1	20001	0.0193687170128	100001	1	100001
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	3081	3081	0	0	0	0.0	4	1	4143	0.2071396430178491	7	1	9390	0.09389906100938991	0.07996	1	1	1	0.0654245427286	2001	1	2001	0.156713258337	20001	1	20001	0.0968430079699	100001	1	100001
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	190043	190043	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.01999	1	1	1	0.0489410344828	2001	1	2001	0.0435640277986	20001	1	20001	0.0405469107309	100001	1	100001
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	19130	19130	0	0	0	0.0	0	0	0	0.0	13	1	11872	0.11871881281187188	0.09995	2	1	2	0.048041934033	2001	1	2001	0.048521299935	20001	1	20001	0.13522698393	100001	1	100001
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	12259	12259	0	0	0	0.0	0	0	0	0.0	6	1	4940	0.049399506004939954	0.03998	1	1	1	0.0423576211894	2001	1	2001	0.0501454062297	20001	1	20001	0.0883657843422	100001	1	100001
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	536605	525274	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0409705471473	22663	1	22663	0.0289909945027	2001	1	2001	0.0402598460077	20001	1	20001	0.0413205159948	100001	1	100001
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	687579	687579	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.03998	1	1	1	0.0287812043978	2001	1	2001	0.0270091375431	20001	1	20001	0.0331542828572	100001	1	100001
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	166196	152966	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0327619344721	26462	1	26462	0.0322477361319	2001	1	2001	0.0326040587971	20001	1	20001	0.0259859405406	100001	1	100001
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	14623	14623	0	0	0	0.0	0	0	0	0.0	2	1	451	0.004509954900450995	0.10538	1	1	1	0.106047126437	2001	1	2001	0.069769460027	20001	1	20001	0.0713213542865	100001	1	100001
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	3612	3612	0	0	0	0.0	1	1	148	0.0073996300184990755	1	1	148	0.0014799852001479985	0.05269	1	1	1	0.0594679310345	2001	1	2001	0.0546974691265	20001	1	20001	0.0484393804062	100001	1	100001
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	124694	124689	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.05269	10	1	10	0.0576113543228	2001	1	2001	0.0503927883606	20001	1	20001	0.04886199678	100001	1	100001
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	17385	17385	0	0	0	0.0	0	0	0	0.0	14	1	9367	0.0936690633093669	0.07903	1	1	1	0.0901700449775	2001	1	2001	0.106066121694	20001	1	20001	0.147548502215	100001	1	100001
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	1	GCF_003668045.3	NC_048596.1	246185831	246185831	1	point_coordinate	high	GAIDUKOV2018	246185831	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	30122	30122	0	0	0	0.0	0	0	0	0.0	1	1	152	0.0015199848001519985	0	1	1	1	0.0965419590205	2001	1	2001	0.075834919254	20001	1	20001	0.0647830071699	100001	1	100001
