canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	chip_anchor_1based	analysis_id	study	condition_key	target	peak_mode	ip_run	control_run	peak_file_type	analysis_peak_count	analysis_frip	analysis_input_overlap_fraction	analysis_ip_input_overlap_ratio	analysis_median_fold_enrichment	chip_exact_overlap	chip_exact_n_peaks	chip_exact_overlap_bp	chip_exact_overlap_fraction_of_locus	chip_anchor_in_peak	chip_nearest_peak_distance_to_anchor_bp	chip_nearest_peak_distance_to_locus_bp	chip_n_peaks_pm1000bp	chip_any_peak_pm1000bp	chip_enriched_bp_pm1000bp	chip_enriched_fraction_pm1000bp	chip_n_peaks_pm10000bp	chip_any_peak_pm10000bp	chip_enriched_bp_pm10000bp	chip_enriched_fraction_pm10000bp	chip_n_peaks_pm50000bp	chip_any_peak_pm50000bp	chip_enriched_bp_pm50000bp	chip_enriched_fraction_pm50000bp
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	152810	152799	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	30912	30912	0	0	0	0.0	0	0	0	0.0	1	1	597	0.005969940300596994
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	134858	134846	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	175544362	175544362	1	point_coordinate	high	GAIDUKOV2018	175544362	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	27019	27019	0	0	0	0.0	0	0	0	0.0	1	1	217	0.002169978300216998
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	186989799	186989799	1	point_coordinate	high	GAIDUKOV2018	186989799	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	492249	492249	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	449373	449373	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	152539694	152539694	1	point_coordinate	high	GAIDUKOV2018	152539694	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	71704	71704	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	158460979	158460979	1	point_coordinate	high	GAIDUKOV2018	158460979	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	16243	16243	0	0	0	0.0	0	0	0	0.0	5	1	1121	0.011209887901120989
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	1	52	34071	0.3520058683142028	1	0	0	1	1	327	0.1634182908545727	10	1	5935	0.2967351632418379	53	1	34305	0.3430465695343047
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	52202	52202	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	657349	657349	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	138219	138200	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	463	463	1	1	538	0.2688655672163918	2	1	1482	0.07409629518524073	4	1	2073	0.02072979270207298
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	3171	3171	0	0	0	0.0	6	1	2254	0.11269436528173592	26	1	17555	0.17554824451755482
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	652579	652579	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	3711	3680	0	0	0	0.0	3	1	4915	0.24573771311434428	5	1	7351	0.07350926490735092
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	1121	1063	0	0	0	0.0	6	1	3751	0.18754062296885154	33	1	15059	0.15058849411505884
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	104544	104517	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	1058160	1058159	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	630834	604610	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	77208	77208	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	2796194	2796194	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	5138643	5138643	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	784014	784014	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	72665	72665	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	90807	90807	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	103478	103478	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	643732	632401	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	0	0	0	0.0	0	149165	149165	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	SRR20770292	PRJNA865478	PRJNA865478:7_days	H3K9me3	broad	SRR20770292	SRR20770295	broadPeak	58708	0.08363016456118721	0.02841648261563709	2.9430160548852378	2.95773	1	1	759	0.028682639256292043	0	7596	0	0	0	0	0.0	1	1	759	0.037948102594870255	1	1	759	0.007589924100758993
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	14094	14094	0	0	0	0.0	0	0	0	0.0	9	1	4094	0.04093959060409396
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	3636	3636	0	0	0	0.0	1	1	305	0.015249237538123094	1	1	305	0.003049969500304997
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	124141	124136	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	27360	27360	0	0	0	0.0	0	0	0	0.0	6	1	5207	0.052069479305206945
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	1	GCF_003668045.3	NC_048596.1	246185831	246185831	1	point_coordinate	high	GAIDUKOV2018	246185831	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	9780	9780	0	0	0	0.0	1	1	202	0.010099495025248737	6	1	2060	0.02059979400205998
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	9449577	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	103264	103263	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	21959978	21959978	1	point_coordinate	high	DHIMAN2020	21959978	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	26064	26064	0	0	0	0.0	0	0	0	0.0	4	1	1081	0.01080989190108099
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	84460	84449	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	13419	13419	0	0	0	0.0	0	0	0	0.0	7	1	8917	0.08916910830891692
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	1	1	25	1.0	1	0	0	2	1	1871	0.935032483758121	6	1	6416	0.3207839608019599	21	1	23190	0.23189768102318978
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	175544362	175544362	1	point_coordinate	high	GAIDUKOV2018	175544362	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	4974	4974	0	0	0	0.0	5	1	2175	0.10874456277186141	6	1	2777	0.027769722302776974
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	186989799	186989799	1	point_coordinate	high	GAIDUKOV2018	186989799	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	110876	110876	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	321615	321615	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	152539694	152539694	1	point_coordinate	high	GAIDUKOV2018	152539694	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	194562	194562	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	158460979	158460979	1	point_coordinate	high	GAIDUKOV2018	158460979	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	515546	515546	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	217002	168607	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	4584	4584	0	0	0	0.0	3	1	5084	0.25418729063546824	9	1	8823	0.08822911770882291
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	1780	1780	0	0	0	0.0	7	1	3169	0.1584420778961052	20	1	8791	0.08790912090879091
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	1	1	39	1.0	1	0	0	2	1	1627	0.8130934532733634	7	1	6534	0.32668366581670916	13	1	11962	0.11961880381196188
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	14922	14921	0	0	0	0.0	0	0	0	0.0	3	1	3581	0.03580964190358096
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	39623	39623	0	0	0	0.0	0	0	0	0.0	1	1	235	0.0023499765002349977
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	1	1	1	1.0	1	0	0	1	1	1564	0.7816091954022989	8	1	13636	0.6817659117044148	15	1	20246	0.2024579754202458
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	1	1	64	1.0	1	0	0	2	1	1691	0.8450774612693653	7	1	11886	0.5942702864856757	18	1	21502	0.2150178498215018
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	325793	325735	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	1	1	55	1.0	1	0	0	1	1	2001	1.0	10	1	8893	0.44462776861156944	16	1	11858	0.11857881421185788
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	15455	15454	0	0	0	0.0	0	0	0	0.0	6	1	9001	0.09000909990900091
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	59339	33115	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	14081	14081	0	0	0	0.0	0	0	0	0.0	12	1	10690	0.1068989310106899
