canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	chip_anchor_1based	target	study	peak_mode	n_conditions	condition_keys	analysis_ids	analysis_peak_count_study_median	analysis_frip_study_median	analysis_input_overlap_fraction_study_median	analysis_ip_input_overlap_ratio_study_median	analysis_median_fold_enrichment_study_median	chip_exact_overlap_n_conditions_positive	chip_exact_overlap_fraction_conditions_positive	chip_exact_overlap_any_condition	chip_exact_overlap_all_conditions	chip_anchor_in_peak_n_conditions_positive	chip_anchor_in_peak_fraction_conditions_positive	chip_anchor_in_peak_any_condition	chip_anchor_in_peak_all_conditions	chip_any_peak_pm1000bp_n_conditions_positive	chip_any_peak_pm1000bp_fraction_conditions_positive	chip_any_peak_pm1000bp_any_condition	chip_any_peak_pm1000bp_all_conditions	chip_any_peak_pm10000bp_n_conditions_positive	chip_any_peak_pm10000bp_fraction_conditions_positive	chip_any_peak_pm10000bp_any_condition	chip_any_peak_pm10000bp_all_conditions	chip_any_peak_pm50000bp_n_conditions_positive	chip_any_peak_pm50000bp_fraction_conditions_positive	chip_any_peak_pm50000bp_any_condition	chip_any_peak_pm50000bp_all_conditions	chip_exact_n_peaks_study_median	chip_exact_overlap_bp_study_median	chip_exact_overlap_fraction_of_locus_study_median	chip_nearest_peak_distance_to_anchor_bp_study_median	chip_nearest_peak_distance_to_locus_bp_study_median	chip_n_peaks_pm1000bp_study_median	chip_enriched_bp_pm1000bp_study_median	chip_enriched_fraction_pm1000bp_study_median	chip_n_peaks_pm10000bp_study_median	chip_enriched_bp_pm10000bp_study_median	chip_enriched_fraction_pm10000bp_study_median	chip_n_peaks_pm50000bp_study_median	chip_enriched_bp_pm50000bp_study_median	chip_enriched_fraction_pm50000bp_study_median	chip_spmr_locus_mean_study_median	chip_spmr_locus_mean_study_min	chip_spmr_locus_mean_study_max	chip_spmr_locus_mean_study_abs_delta	chip_spmr_pm1000bp_mean_study_median	chip_spmr_pm1000bp_mean_study_min	chip_spmr_pm1000bp_mean_study_max	chip_spmr_pm1000bp_mean_study_abs_delta	chip_spmr_pm10000bp_mean_study_median	chip_spmr_pm10000bp_mean_study_min	chip_spmr_pm10000bp_mean_study_max	chip_spmr_pm10000bp_mean_study_abs_delta	chip_spmr_pm50000bp_mean_study_median	chip_spmr_pm50000bp_mean_study_min	chip_spmr_pm50000bp_mean_study_max	chip_spmr_pm50000bp_mean_study_abs_delta
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	152539694	152539694	1	point_coordinate	high	GAIDUKOV2018	152539694	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177744	177744	0	0	0	0	0	0	0	0	0	0.049105	0.03321	0.065	0.03179	0.0342397001499	0.0268352223888	0.041644177911	0.0148089555222	0.0528820733963	0.0516496675166	0.054114479276	0.0024648117594	0.0528804905951	0.052402800972	0.0533581802182	0.0009553792462
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418071	418071	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0149319115442	0.00835609695152	0.0215077261369	0.0131516291854	0.0159846330184	0.0152490925454	0.0167201734913	0.0014710809459	0.0158757177928	0.0144154300457	0.0173360055399	0.0029205754942
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	951492	951492	0	0	0	0	0	0	0	0	0	0.039515	0	0.07903	0.07903	0.0357842228886	0.0267933733133	0.0447750724638	0.0179816991505	0.0322676153693	0.0285375301235	0.035997700615	0.0074601704915	0.0356191942081	0.0323016130839	0.0389367753322	0.0066351622483
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1477325.5	1477325.5	0	0	0	0	0	0	0	0	0	0.077705	0.04428	0.11113	0.06685	0.045373325837	0.0406729835082	0.0500736681659	0.0094006846577	0.0232616109194	0.02095280036	0.0255704214789	0.0046176211189	0.0257942329577	0.0230945708543	0.028493895061	0.0053993242067
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1210671	1210671	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0173715267366	0.0162117691154	0.0185312843578	0.0023195152424	0.0087213579321	0.00775358932053	0.00968912654367	0.00193553722314	0.0125271733282	0.0120137913621	0.0130405552944	0.0010267639323
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	2	1	1	1	0	0	0	21787	21787	0	0	0	0.5	90.5	0.00452477376131	1	281.5	0.00281497185028	0.05236	0	0.10472	0.10472	0.024450812094	0.0128426036982	0.0360590204898	0.0232164167916	0.029100320734	0.0205024348783	0.0376982065897	0.0171957717114	0.02635899911	0.0209635518645	0.0317544463555	0.010790894491
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	49356	49356	0	0	0	0	0	0	1	401.5	0.0040149598504	0.023875	0	0.04775	0.04775	0.00946526736633	0.00747626186907	0.0114542728636	0.00397801099453	0.00835158242087	0.00486175691215	0.0118414079296	0.00697965101745	0.0130670270297	0.00845235307647	0.017681700983	0.00922934790653
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417859.5	417859.5	0	0	0	0	0	0	0	0	0	0.05153	0.03998	0.06308	0.0231	0.0357791654173	0.0287812043978	0.0427771264368	0.013995922039	0.0347803092345	0.0270091375431	0.042551480926	0.0155423433829	0.0377109150409	0.0331542828572	0.0422675472245	0.0091132643673
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	0	0	0	46439	46439	0	0	0	0	0	0	0.5	77.5	0.000774992250077	0	0	0	0	0.0248271364318	0.0158377811094	0.0338164917541	0.0179787106447	0.0196342307884	0.0176325383731	0.0216359232038	0.0040033848307	0.0295816426336	0.0280368574314	0.0311264278357	0.0030895704043
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496523	496523	0	0	0	0	0	0	0	0	0	0.01625	0	0.0325	0.0325	0.0367615267366	0.0325772763618	0.0409457771114	0.0083685007496	0.035763639068	0.0342532668367	0.0372740112994	0.0030207444627	0.0417133602664	0.0414550152498	0.0419717052829	0.0005166900331
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	0	0	1	2001	1	8	11042.5	0.55209739513	17.5	17742	0.177418225818	3.82695	2.59868	5.05522	2.45654	3.2261683983	2.22039177411	4.23194502249	2.01155324838	1.50018519124	0.951940321484	2.048430061	1.09648973952	0.479418283568	0.346312828372	0.612523738763	0.266210910391
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	0	0	1	1552.5	0.775862068966	13.5	9896	0.494775261237	27	16062	0.160618393816	0.756295	0.66958	0.84301	0.17343	0.531413268365	0.522571269365	0.540255267366	0.017683998001	0.335311523674	0.319204561772	0.351418485576	0.032213923804	0.18748595809	0.180367854921	0.194604061259	0.014236206338
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	46133.5	46133.5	0	0	0	0	0	0	2.5	1142	0.0114198858011	0.02214	0	0.04428	0.04428	0.0206338530735	0.00805217391304	0.0332155322339	0.0251633583209	0.0126588240588	0.00993554522274	0.0153821028949	0.00544655767216	0.0271724926751	0.0247210759892	0.0296239093609	0.0049028333717
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	3950.5	3950.5	0	0	0	2	5844	0.29218539073	11.5	43288.5	0.432880671193	0	0	0	0	0.0284316316841	0.0284015892054	0.0284616741629	6.00849575e-05	0.293233183841	0.275237161642	0.31122920604	0.035992044398	0.442154698553	0.437782541075	0.446526856031	0.008744314956
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	0	0	0	0	0	0	0	0	1	0.5	1	0	2	1	1	1	2	1	1	1	0	0	0	932.5	932.5	0.5	145.5	0.0727136431784	4	8504	0.425178741063	25	33011	0.330106698933	0.08569	0.06666	0.10472	0.03806	0.111039550224	0.108857161419	0.11322193903	0.004364777611	0.282664696515	0.276773929804	0.288555463227	0.011781533423	0.255626195038	0.25155798662	0.259694403456	0.008136416836
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	0	0	1	2001	1	3.5	11367.5	0.568346582671	8.5	15981.5	0.159813401866	4.623065	3.9633	5.28283	1.31953	3.3994175987	3.11863371314	3.68020148426	0.56156777112	1.50805061572	1.36015377531	1.65594745613	0.29579368082	0.477037534674	0.440046854931	0.514028214418	0.073981359487
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	0	0	1	1555	0.777111444278	8	13387	0.669316534173	15.5	19277	0.192768072319	0.9344	0.85958	1.00922	0.14964	0.749339392803	0.708048085957	0.79063069965	0.082582613693	0.582808082345	0.543525934203	0.622090230488	0.078564296285	0.232174140009	0.221813533365	0.242534746653	0.020721213288
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89968	89968	0	0	0	0	0	0	0	0	0	0.027285	0	0.05457	0.05457	0.0110614692654	0.00944175412294	0.0126811844078	0.00323943028486	0.0150622371381	0.0141690040498	0.0159554702265	0.0017864661767	0.0225435629643	0.022440596694	0.0226465292347	0.0002059325407
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379961.5	379961.5	0	0	0	0	0	0	0	0	0	0.01625	0	0.0325	0.0325	0.0205797976012	0.0143253373313	0.0268342578711	0.0125089205398	0.022715698965	0.0207810859457	0.0246503119844	0.0038692260387	0.0308351257487	0.0295230297697	0.0321472217278	0.0026241919581
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	64	1	0	0	1	2001	1	2	9012.5	0.450602469877	10	23405	0.234047659523	9.97557382815	7.569495	12.3816526563	4.8121576563	6.49484947527	5.148068006	7.84163094453	2.69356293853	2.39682174992	2.06929386031	2.72434963952	0.65505577921	0.91127997545	0.851364468155	0.971195482745	0.11983101459
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	64	1	0	0	2	1598	0.79860069965	9	11681	0.58402079896	39	39712.5	0.39712102879	1.05175445313	1.01918125	1.08432765625	0.06514640625	0.977128355824	0.903330044978	1.05092666667	0.147596621692	0.671904124293	0.580093894805	0.763714353782	0.183620458977	0.477682163828	0.42845895841	0.526905369246	0.098446410836
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	2	1	1	1	0	0	0	9888	9857	0	0	0	0.5	175	0.00874956252187	29	14713.5	0.147133528665	0.0443046875	0.014529375	0.07408	0.059550625	0.0412707096452	0.033967916042	0.0485735032484	0.0146055872064	0.07058420104	0.066673240838	0.0744951612419	0.0078219204039	0.157354908901	0.152262742873	0.162447074929	0.010184332056
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	3234	3203	0	0	0	5.5	7758.5	0.38790560472	13	39713	0.39712602874	0.097991953125	0.08986171875	0.1061221875	0.01626046875	0.0599946501749	0.0535858870565	0.0664034132934	0.0128175262369	0.453996834658	0.289757851107	0.618235818209	0.328477967102	0.521205758193	0.405310894391	0.637100621994	0.231789727603
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	0	0	0	0	0	0	0	0	1	0.5	1	0	2	1	1	1	2	1	1	1	0	0	0	1475	1444	0.5	97.5	0.0487256371814	4.5	8120.5	0.406004699765	14.5	33752	0.337516624834	0.025182265625	0.00818125	0.04218328125	0.03400203125	0.123790894553	0.115853808096	0.131727981009	0.015874172913	0.503289560772	0.456298144093	0.550280977451	0.093982833358	0.438443155769	0.339202406776	0.537683904761	0.198481497985
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	64	1	0	0	1	2001	1	1	8556	0.427778611069	5.5	13484	0.134838651613	10.8732748437	10.7855425	10.9610071875	0.1754646875	8.51722675662	8.38432835582	8.65012515742	0.2657968016	2.73595056122	2.67550161392	2.79639950852	0.1208978946	0.666670841941	0.629201632284	0.704140051599	0.074938419315
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	64	1	0	0	2	1674.5	0.836831584208	6.5	11489.5	0.574446277686	16.5	19485	0.194848051519	1.52624828125	1.4489746875	1.603521875	0.1545471875	1.43797133684	1.35343948526	1.52250318841	0.16906370315	0.805646811159	0.787991974401	0.823301647918	0.035309673517	0.341200832542	0.318770422196	0.363631242888	0.044860820692
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	3431.5	3400.5	0	0	0	4	3224	0.161191940403	22	12534.5	0.125343746563	0.166674375	0.12189	0.21145875	0.08956875	0.0425966391804	0.0170966816592	0.0680965967016	0.0509999150424	0.17774658592	0.162213258837	0.193279913004	0.031066654167	0.18475695503	0.177625676643	0.191888233418	0.014262556775
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	3336	3305	0	0	0	3	5363	0.26813659317	10	9560.5	0.0956040439596	0.016509453125	0.00051890625	0.0325	0.03198109375	0.0514184107946	0.0359595202399	0.0668773013493	0.0309177811094	0.185122057647	0.180899112544	0.18934500275	0.008445890206	0.196397648823	0.192662464475	0.200132833172	0.007470368697
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	55	1	0	0	1	2001	1	4.5	15203	0.7601119944	22	32145.5	0.321451785482	5.05326563637	4.12336418182	5.98316709091	1.85980290909	5.15432413543	4.38243773113	5.92621053973	1.5437728086	3.91027206689	3.74123870056	4.07930543323	0.33806673267	1.24615164048	1.1622902982	1.33001298277	0.16772268457
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	55	1	0	0	1	2001	1	11	16067.5	0.803334833258	43	34739	0.347386526135	1.37335445454	1.32103072727	1.42567818182	0.10464745455	1.42707604198	1.28069003998	1.57346204398	0.292772004	0.90111819559	0.842257109645	0.959979281536	0.117722171891	0.477581325137	0.455255308347	0.499907341927	0.04465203358
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97533	97506	0	0	0	0	0	0	0	0	0	0.014836	0.00471418181818	0.0249578181818	0.0202436363636	0.0264261369315	0.0149011494253	0.0379511244378	0.0230499750125	0.0279242247888	0.0246326103695	0.031215839208	0.0065832288385	0.0297027483725	0.0294901850981	0.0299153116469	0.0004251265488
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	1	0.5	1	0	1	0.5	1	0	2	1	1	1	2	1	1	1	2	1	1	1	0.5	27.5	0.5	217	203.5	1	1114	0.55672163918	4.5	8598	0.429878506075	21.5	63429	0.634283657163	0.596105727273	0.377460545455	0.814750909091	0.437290363636	0.547442643679	0.412947006497	0.68193828086	0.268991274363	0.464011127944	0.347175267737	0.580846988151	0.233671720414	0.935588526766	0.696862833372	1.17431422016	0.477451386788
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	55	1	0	0	1	1833.5	0.916291854073	4.5	17481.5	0.874031298435	17.5	49950	0.49949500505	1.85223963636	1.48515981818	2.21931945455	0.73415963637	1.72813579211	1.72339756622	1.73287401799	0.00947645177	1.30671664516	1.27619873506	1.33723455527	0.06103582021	0.710862361176	0.605421826782	0.816302895571	0.210881068789
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	1	0.5	1	0	1	0.5	1	0	2	1	1	1	2	1	1	1	2	1	1	1	0.5	27.5	0.5	19	5.5	1	1482	0.740629685157	3	11105.5	0.555247237638	10.5	16713.5	0.167133328667	1.08997690909	0.40971	1.77024381818	1.36053381818	1.59475756122	0.927982018991	2.26153310345	1.33355108446	1.33595016524	0.92270559272	1.74919473776	0.82648914504	0.391659203408	0.292447262427	0.490871144389	0.198423881962
